Source,Target,lag,pval,val
bit demand(mGb) Deskbound PCs,bit demand(mGb) Deskbound PCs,1,2.444557315497091e-16,0.618276828766406
Industry operating income,Industry operating income,1,3.6104620044640984e-16,0.6104073195672646
Mobile commdem(mGb) Mid-end smartphone,Mobile commdem(mGb) Mid-end smartphone,1,4.663693617639415e-16,0.618904634546445
ASP_Mobile,SK hynix loaded costs,3,8.645652270912313e-16,0.612676868512138
Waferoutput12-inch Total,Waferoutput12-inch Samsung,3,9.325687826846754e-16,0.6121233853728347
consumer demand (mGb)-Total,consumer demand (mGb)-Total,1,1.2411107222678324e-15,0.6117729552549979
Unit shipments by app Total,Unit shipments by app Total,1,1.541097217264037e-15,0.5999019999758215
Total Vendor Revenue,Total End-User Spending,1,1.8724240338555236e-15,0.6069766069521222
Days of inventory,DOI Inventory(mil),1,2.1894481716919272e-15,0.6128748714031038
Days of inventory,Days of inventory,1,2.1894481716919272e-15,0.6128748714031038
DOI Inventory(mil),DOI Inventory(mil),1,2.1894481716919272e-15,0.6128748714031038
DOI Inventory(mil),Days of inventory,1,2.1894481716919272e-15,0.6128748714031038
ASP (1Gb eqM),ASP (1Gb eqM),1,2.248600210431644e-15,0.6004632987554508
"SK hynix fab 12"" total (1Gb million units)","SK hynix fab 12"" total (1Gb million units)",1,2.38756663127705e-15,0.6034308732267317
VIX,VIX,1,2.388144126643472e-15,0.5966540190759476
Global capex,Capex by region ($m)-Total,1,3.2213685026916403e-15,0.5994661775796618
Global capex,Global capex,1,3.2213685026916403e-15,0.5994661775796618
Capex by region ($m)-Total,Global capex,1,3.2213685026916403e-15,0.5994661775796618
Capex by region ($m)-Total,Capex by region ($m)-Total,1,3.2213685026916403e-15,0.5994661775796618
Days of inventory,Total Inventory(mil),3,3.2546242997148422e-15,0.608094897375254
DOI Inventory(mil),Total Inventory(mil),3,3.2546242997148422e-15,0.608094897375254
DOI Inventory(mil),Quarterly industry inventory value (L),3,3.2547539196784922e-15,0.6080945953081652
Days of inventory,Quarterly industry inventory value (L),3,3.2547539196784922e-15,0.6080945953081652
Samsung shipments 1Gb equivalent unit,Global demand(1Gbeqm) Total demand,3,3.890092232244491e-15,0.5946612071334332
Wafer size-total,Wafer size-total,1,5.12163578201458e-15,0.5976565032949235
(smartphone)Inventory in weeks of lifetime shipments Total,(smartphone)Inventory in weeks of lifetime shipments Total,1,9.559469535062133e-15,0.5962957970350223
DRAM ASP forecast 1Gb equivalent price,ASP_PC,1,1.1661650007337357e-14,-0.5845805241533295
CN3YT=RR,CN3YT=RR,1,1.3193208981213107e-14,0.5886334763794469
Days of inventory by technology group - Memory,Days of inventory by technology group - Memory,1,1.39231911318934e-14,0.5831993737819674
Total DRAM shipments(1Gbeqm),bit demand(mGb) Total,3,1.3992315350178041e-14,0.5915849493457143
Shipments pivot table total,bit demand(mGb) Data center servers,3,1.5308983707373173e-14,0.5891647358002854
Days of inventory by technology group - Logic,Days of inventory by technology group - Logic,1,2.0220866918354938e-14,0.5869664534585999
OVX,OVX,1,3.1705613810068704e-14,0.5800109851149563
Samsung shipments 1Gb equivalent unit,Samsung shipments 1Gb equivalent unit,1,5.102545870769104e-14,0.569630477709591
Micron fab Total output (1Gb million units),Micron fab Total output (1Gb million units),2,6.885823525412738e-14,0.5754029516352641
"Micron fab 12"" total (1Gb million units)",Micron fab Total output (1Gb million units),2,6.97547173886973e-14,0.5752969911321861
Micron fab Total output (1Gb million units),"Micron fab 12"" total (1Gb million units)",2,7.146631118046362e-14,0.5750983144551456
"Micron fab 12"" total (1Gb million units)","Micron fab 12"" total (1Gb million units)",2,7.225511811938992e-14,0.5750083045611188
MACRO China PMI,bit demand(mGb) Deskbound PCs,2,7.674141031913313e-14,0.5679310540303801
DRAM ASP forecast 1Gb equivalent price,ASP_Graphics,1,7.812583521486822e-14,-0.576047739502122
MACRO US Interest Rate,MACRO US Interest Rate,1,9.512447792133756e-14,0.5694301670767226
ASP_Mobile,ASP_Mobile,3,1.3617036021841857e-13,0.5748317854680329
DRAM revenue ($m),DRAM revenue ($m),1,1.5040724869713118e-13,0.5672749351451376
Total End-User Spending,Total End-User Spending,2,1.6477305525916699e-13,0.568169128993784
Total Vendor Revenue,Shipment detail_Y 1Gb equivalent,3,3.403154520344984e-13,0.5687589298797433
MACRO China PMI,MACRO China Credit Impulse,2,3.6503803250732216e-13,0.5533180162408871
OVX,MACRO China Credit Impulse,2,3.6858977413732465e-13,-0.5613341378666448
v,ASP_monthly,1,4.010728436018024e-13,0.5573290380205358
ASP_Consumer,ASP_Consumer,1,4.021164527747926e-13,0.5622464550059305
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-Total foundry revenue,3,4.162547038425393e-13,0.5619483671875487
Days of inventory by technology group - Average DOI,Days of inventory by technology group - Average DOI,1,4.705567699639919e-13,0.5747007642104344
Samsung shipments 1Gb equivalent unit,Mobile commdem(mGb) Mid-end smartphone,3,5.815764814311737e-13,0.5573918842196189
(smartphone)Sell-In Total,(smartphone)Sell-In Total,1,5.959726755194098e-13,0.5555377393129295
SK hynix cash costs,Samsung loaded costs,3,6.684617918310554e-13,0.556177884556163
IDMs Inventory(mil),Quarterly industry inventory value (L),1,7.709929028089548e-13,0.5582474699969022
IDMs Inventory(mil),Total Inventory(mil),1,7.71019928498674e-13,0.5582471615189066
bit demand(mGb) Data center servers,Total Inventory(mil),3,9.269980432418167e-13,0.556621388129608
bit demand(mGb) Data center servers,Quarterly industry inventory value (L),3,9.270439139352522e-13,0.5566209502989153
ASP_PC,ASP_Server,3,9.355107188235511e-13,0.5515918049547717
Global supply(1Gbeqm) Total supply,Global supply(1Gbeqm) Total supply,3,1.1151508755144694e-12,0.5500405067481673
Days of inventory by technology group - Average DOI,Total Inventory(mil),3,1.4799383205982172e-12,0.5609672770593144
Days of inventory by technology group - Average DOI,Quarterly industry inventory value (L),3,1.4799407090944094e-12,0.560967262463294
DRAM ASP forecast 1Gb equivalent price,ASP_Server,1,2.3616582587171585e-12,-0.543322193795744
v,v,3,2.541392181094105e-12,0.5426574107522677
MACRO China PMI,(smartphone)Inventory in weeks of lifetime shipments Total,2,2.6183630244856006e-12,-0.5391884283655972
bit demand(mGb) AI accelerators,bit demand(mGb) AI accelerators,1,3.0138692868667407e-12,0.5443568312947878
(smartphone)Inventory of lifetime shipments Total,(smartphone)SI-per-ST Ratio Total,1,3.4065927244041984e-12,-0.5367970660570347
ASP (1Gb eqM),SK hynix loaded costs,3,3.92006524052463e-12,0.541941737175093
IDMs Inventory(mil),Quarterly industry inventory value (L),3,4.517246877024488e-12,0.5422717792354794
IDMs Inventory(mil),Total Inventory(mil),3,4.517704935739397e-12,0.5422708383384767
Waferoutput12-inch Micron,Waferoutput12-inch Total,3,5.9663780776948175e-12,0.5429960328578205
Days of inventory,Days of inventory by technology group - Average DOI,1,7.2689031679987115e-12,0.5479419058497922
DOI Inventory(mil),Days of inventory by technology group - Average DOI,1,7.2689031679987115e-12,0.5479419058497922
Samsung loaded costs,Micron loaded costs,3,8.841392226756421e-12,0.5343456378442859
(handset)Sell-In Total,(handset)Sell-In Total,1,8.861980700273408e-12,0.5311074442858692
Days of inventory by technology group - Average DOI,Days of inventory,1,8.935520886897987e-12,0.5442497062758318
Days of inventory by technology group - Average DOI,DOI Inventory(mil),1,8.935520886897987e-12,0.5442497062758318
ASP_Server,ASP_Server,3,1.0025674909631734e-11,0.5347822952941547
Micron loaded costs,Micron loaded costs,3,1.0309653304197053e-11,0.5328892264968034
ASP (1Gb eqM),ASP (1Gb eqM),3,1.0322894675704035e-11,0.5312643023964454
Waferoutput12-inch Total,Waferoutput12-inch Total,1,1.0640004422240501e-11,0.5391859800384667
Waferoutput12-inch Samsung,Industry revenue without memory ($bn),3,1.2208851698384117e-11,0.5264914547250852
ASP_monthly,ASP_monthly,1,1.9764861482289795e-11,0.5203202948726262
Supply-Production-based Total,Supply-Production-based Total,3,2.5960929566488826e-11,0.5208061583678503
Shipments pivot table total,Global demand(1Gbeqm) Total demand,3,2.726619170956408e-11,0.5235049822049433
Samsung loaded costs,Micron cash costs,3,3.205740197932446e-11,0.5219146979054932
DRAM ASP forecast 1Gb equivalent price,ASP_Consumer,1,3.509972863525561e-11,-0.5162894220654717
ASP by vendor Samsung,ASP by vendor Samsung,1,3.8693589592983035e-11,0.5216599147353375
Quarterly foundry revenue-Total,"Samsung fab 12"" total (1Gb million units)",3,4.308182226495041e-11,0.5158290434911281
Samsung shipments 1Gb equivalent unit,Mobile commdem(mGb) Total,3,5.358272126504098e-11,0.5105645316508434
Pure-play foundries Inventory(mil),Pure-play foundries Inventory(mil),3,9.206276741841445e-11,0.5145338720892254
bit demand(mGb) Total,bit demand(mGb) Total,1,9.9222692819195e-11,0.5203199996586783
Pure-play foundries Inventory(mil),Samsung fab Total (K wafers/quarter),3,1.1435382312794813e-10,0.5107093141457015
bit demand(mGb) AI accelerators,IDMs Inventory(mil),3,1.2545861468533944e-10,0.5081732961420035
Total DRAM shipments(1Gbeqm),DRAM demand (Gbm) Total,3,1.3220957771475243e-10,0.5060674176967783
Total-Quarterly industry revenue (R),Total semiconductor industry revenue,1,1.3604315075209838e-10,0.5073379885469887
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (R),1,1.3604315075210035e-10,0.5073379885469886
Total-Quarterly industry revenue (R),Semiconductor revenue,1,1.3604315075210035e-10,0.5073379885469886
Total-Quarterly industry revenue (R),Total-Quarterly industry revenue (R),1,1.3637815917805585e-10,0.5073125886349452
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (L) - k,1,1.3701816499098852e-10,0.5072642314237656
Gb per wafer Industry average,Gb per wafer Industry average,3,1.3939129496162919e-10,0.5102594413580185
Days of inventory by technology group - Discrete,Inventory coverage,3,1.5006736072175883e-10,0.49715416057415585
Total DRAM shipments(1Gbeqm),Total DRAM shipments(1Gbeqm),1,2.1191261008984328e-10,0.4965877041492736
Samsung fab Total (K wafers/quarter),Industry revenue without memory ($bn),3,2.1490581638197091e-10,0.49948282922681475
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-Pure-play foundry revenue,3,2.2822208884123902e-10,0.4988542346616233
v,ASP_monthly,2,2.3149456455649798e-10,0.4971793470260363
Unit shipments by app Total,bit demand(mGb) Data center servers,3,2.402252335525161e-10,-0.49985632839220484
Waferoutput12-inch Total,Industry revenue without memory ($bn),3,2.588574783200234e-10,0.502188253437571
Micron fab Total output (1Gb million units),Micron fab Total output (1Gb million units),3,2.7031766840721634e-10,0.4986139502348325
"Micron fab 12"" total (1Gb million units)",Micron fab Total output (1Gb million units),3,2.7376580868940953e-10,0.4984802242968903
Micron fab Total output (1Gb million units),"Micron fab 12"" total (1Gb million units)",3,2.7632314227717406e-10,0.49838209230126873
"Micron fab 12"" total (1Gb million units)","Micron fab 12"" total (1Gb million units)",3,2.794034887815978e-10,0.49826504895282536
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-IDM foundry revenue,3,2.845542209480521e-10,0.49201328400369865
Waferoutput12-inch Samsung,DRAMDXI,1,3.5423252884757763e-10,0.4972939450777113
ASP_Server,ASP_Mobile,1,3.5491036534627837e-10,0.5004066140938147
Waferoutput12-inch Samsung,Fndry rev forecast-Pure-play foundry revenue,3,3.7696085228748095e-10,0.4935569194979061
DRAM quarterly shipments 1Gb equivalent unit,DRAM quarterly shipments 1Gb equivalent unit,1,5.085670934803845e-10,0.49035213827431934
v,ASP_PC,2,5.667390212640776e-10,0.48618569806011325
Shipments pivot table total,consumer demand (mGb)-Total,3,5.679263476417404e-10,0.49532913776037546
Waferoutput12-inch Total,Fndry rev forecast-Pure-play foundry revenue,3,6.520137795100193e-10,0.49382197098989056
DRAM revenue ($m),Waferoutput12-inch Samsung,3,7.034428726765746e-10,0.4868427525406046
Shipments pivot table total,Shipments pivot table total,1,7.486452253548637e-10,0.48920661842441926
Industry revenue without memory ($bn),consumer demand (mGb)-Total,3,1.1677730100154633e-09,-0.4843000379602851
Total Shipment Units,Shipment detail_Y 1Gb equivalent,3,1.2927282004701333e-09,0.4801505570088289
MACRO US Interest Rate,MACRO China LPR,1,1.3910166157958852e-09,0.48083438993358274
Waferoutput12-inch Total,Fndry rev forecast-Total foundry revenue,3,1.4657701847933538e-09,0.4895412155465818
Global supply(1Gbeqm) Total supply,Fabless semiconductor companies Inventory(mil),3,1.5688918001850576e-09,0.4825229185676737
Waferoutput12-inch Samsung,Fabless semiconductor companies Inventory(mil),3,1.6289508428741727e-09,0.47906563382380957
Waferoutput12-inch Total,MACRO M1 Money Stock,1,1.996899942477857e-09,0.47979307842023333
consumer demand (mGb)-Total,Shipment detail_Y 1Gb equivalent,3,2.08800761909155e-09,0.4792855639944914
DRAM quarterly shipments 1Gb equivalent unit,Global demand(1Gbeqm) Total demand,3,2.1975327281230882e-09,0.47568399462400174
Waferoutput12-inch SK hynix,MACRO M1 Money Stock,1,2.2307850846491905e-09,0.4755133940873758
Samsung cash costs,SK hynix loaded costs,3,2.6052630109248224e-09,0.4767555698594477
Shipment detail_Y 1Gb equivalent,"Samsung fab 12"" total (1Gb million units)",3,2.688689973155854e-09,0.471901351111757
DRAM ASP forecast 1Gb equivalent price,Industry operating margin,1,2.6961544126087862e-09,-0.4704001416124267
bit demand(mGb) AI accelerators,Industry revenue without memory ($bn),3,2.738492922799879e-09,0.47317467847032474
US3YT=RRPS,MACRO US Interest Rate,1,2.988579094733154e-09,-0.46633132011657064
Waferoutput12-inch Samsung,Fndry rev forecast-IDM foundry revenue,3,3.207818822688962e-09,0.46552430751252694
Total DRAM shipments(1Gbeqm),Global demand(1Gbeqm) Total demand,3,3.211700396069097e-09,0.46986564288216287
Quarterly industry inventory value (L) - k,Revenue of fabless semiconductor companies,3,3.2972967303402023e-09,0.4725336351092204
consumer demand (mGb)-Total,Gb per wafer Industry average,3,4.046854426688736e-09,-0.47317452213997147
Samsung loaded costs,SK hynix loaded costs,3,4.048418846535318e-09,0.47165466837878733
Fndry rev forecast-Pure-play foundry revenue,Unit shipments by app Total,3,4.263135236570955e-09,-0.46659437317438607
ASP by vendor SK hynix,ASP_Server,1,4.2805712023327554e-09,-0.4680184795213266
Total Shipment Units,Semiconductor revenue,3,4.647576254860598e-09,-0.4670595413467094
Total Shipment Units,Quarterly semiconductor industry revenue (R),3,4.647576254860598e-09,-0.4670595413467094
Total Shipment Units,Total semiconductor industry revenue,3,4.647576254860666e-09,-0.4670595413467093
Total Shipment Units,Total-Quarterly industry revenue (R),3,4.760170667435297e-09,-0.46677993234693643
Total Shipment Units,Quarterly semiconductor industry revenue (L) - k,3,4.8339923748648595e-09,-0.46660004307257363
bit demand(mGb) AI accelerators,Fndry rev forecast-Total foundry revenue,3,5.012310055033933e-09,0.47218674964529683
Global demand(1Gbeqm) Total demand,Global demand(1Gbeqm) Total demand,1,5.120028590354369e-09,0.4644603065253834
bit demand(mGb) AI accelerators,Fndry rev forecast-Pure-play foundry revenue,3,5.382756589897021e-09,0.4668195849324391
Industry operating income,Waferoutput12-inch Samsung,3,5.580918034222599e-09,0.4620000220473701
MACRO M2 Money Stock,Shipment detail_Y 1Gb equivalent,1,6.672295063996598e-09,0.46280859257825413
Memory capex ($bn R),Inventory coverage,3,7.645866951578654e-09,0.4554486186411644
Micron loaded costs,Samsung loaded costs,3,7.683272360175526e-09,0.4640879419635089
INX,MACRO China Credit Impulse,2,7.865919860106373e-09,0.4551139000517014
IDMs Inventory(mil),IDMs Inventory(mil),3,8.03828689820562e-09,0.4591415001418753
Total Shipment Units,Inventory coverage,3,8.455415416130724e-09,0.45567299976064124
MACRO China Unemployment Rate,MACRO US Unemployment Rate,2,1.0101100788727179e-08,0.46079995101688803
OVX,MACRO US Unemployment Rate,3,1.0190326644873839e-08,-0.4621839621764181
Waferoutput12-inch SK hynix,Waferoutput12-inch Micron,3,1.1154742777032646e-08,0.45812541298424564
bit demand(mGb) AI accelerators,bit demand(mGb) AI accelerators,3,1.1427079632637686e-08,0.4593062606010711
Quarterly industry inventory value (L) - k,Quarterly industry inventory value (L) - k,3,1.2618751637551494e-08,0.4625959048793344
Days of inventory by technology group - Analog,Inventory coverage,3,1.2824080152402304e-08,0.4506925222176438
Days of inventory (R),Inventory coverage,3,1.3008284019518266e-08,0.44911905708464916
v,ASP_monthly,3,1.326492743029147e-08,0.4531263390608201
SK hynix cash costs,SK hynix loaded costs,3,1.398202379730292e-08,0.4539267392054073
Total DRAM shipments(1Gbeqm),Mobile commdem(mGb) Mid-end smartphone,3,1.718896567337949e-08,0.45284898138772595
MACRO China PMI,(handset)Sell-Through Total Market,2,1.7348116867526825e-08,0.44563541319735545
