Source,Target,lag,pval,val
Samsung cash costs,Samsung cash costs,1,4.672905861424715e-22,0.6946000514637152
Foundry revenue by IDM by region (incl Samsung)-Total,Foundry revenue by IDM by region (incl Samsung)-Total,1,7.234659227291639e-22,0.6821251227144174
Pure-play foundries Inventory(mil),Pure-play foundries Inventory(mil),1,1.0653145628224281e-21,0.6937617323590972
Gb per wafer Industry average,Gb per wafer Industry average,1,1.356547834136336e-21,0.6889851955331326
Inventory coverage,Inventory coverage,1,1.392132760177036e-21,0.6837004921248775
(handset)Sell-Through Total Market,(handset)Sell-Through Total Market,1,1.5682542777452056e-21,0.6882112020707815
Total End-User Spending,Total Vendor Revenue,1,1.6831376144014818e-21,0.6861053891666755
Total Vendor Revenue,Total Vendor Revenue,1,2.0869802475928823e-21,0.6884188702387697
Total industry silicon (Msquareinch)Total,Total industry silicon (Msquareinch)Total,1,2.106660170467359e-21,0.6831855312864256
ASP_Mobile,SK hynix loaded costs,3,2.9390713430381808e-21,0.6831032209351051
Micron fab Total output (1Gb million units),Micron fab Total output (1Gb million units),1,2.9590621397961263e-21,0.69005098808032
"Micron fab 12"" total (1Gb million units)",Micron fab Total output (1Gb million units),1,2.9603035801676162e-21,0.6900487148101047
Micron fab Total output (1Gb million units),"Micron fab 12"" total (1Gb million units)",1,2.9700946864772845e-21,0.6900308183816664
"Micron fab 12"" total (1Gb million units)","Micron fab 12"" total (1Gb million units)",1,2.970799723243711e-21,0.6900295319259564
Min average Max average,Min average Max average,1,3.441934762827134e-21,0.6704897504884317
MACRO China LPR,MACRO China LPR,1,1.1337363155496437e-20,0.6756806179402248
ASP_PC,ASP_PC,1,1.1911223808753171e-20,0.6686216386221502
Quarterly industry inventory value (L) - k,Quarterly industry inventory value (L) - k,1,1.2248271623424822e-20,0.680466225766153
(smartphone)Sell-Through Total Market,(smartphone)Sell-Through Total Market,1,1.3937439045113433e-20,0.6745259939538787
Days of inventory by technology group - Microcomponents,Days of inventory by technology group - Microcomponents,1,1.4557039001606936e-20,0.6691772465759306
MACRO Conference Board CHINA,MACRO Conference Board CHINA,1,5.622709869377951e-20,0.661488813926303
Days of inventory by technology group - Analog,Days of inventory by technology group - Analog,1,5.843596995926308e-20,0.6579287744683644
Days of inventory (R),Days of inventory (R),1,9.790770875670131e-20,0.6582665161308427
SK hynix cash costs,Samsung cash costs,3,1.1598458294550627e-19,0.662367614548586
bit demand(mGb) AI accelerators,bit demand(mGb) AI accelerators,1,1.263545600004525e-19,0.6601539605549221
bit demand(mGb) Data center servers,bit demand(mGb) Data center servers,1,1.743097574813858e-19,0.6616854641967155
MACRO Conference Board US,MACRO Conference Board US,1,2.693944758668434e-19,0.6522826456382267
Total Shipment Units,Total Shipment Units,1,2.954985029089177e-19,0.6517290699202618
Micron loaded costs,Micron loaded costs,1,3.1207534081685257e-19,0.6616883686539748
Mobile commdem(mGb) Total,Mobile commdem(mGb) Total,1,3.2639831795089934e-19,0.657938322417468
IDMs Inventory(mil),IDMs Inventory(mil),1,3.7612665061330794e-19,0.6570837766901093
OVX,OVX,1,3.988351741195265e-19,0.6533025991941105
Global supply(1Gbeqm) Total supply,Global supply(1Gbeqm) Total supply,1,5.39543097501444e-19,0.6480971397505486
Micron shipments 1Gb equivalent unit,Micron shipments 1Gb equivalent unit,1,8.646800920392195e-19,0.6452171906693205
Waferoutput12-inch Micron,Waferoutput12-inch Micron,1,9.487997715328995e-19,0.6380535928634818
bit demand(mGb) Upgrade module,bit demand(mGb) Upgrade module,1,1.0600976196526977e-18,0.6456420800697231
Days of inventory by technology group - Discrete,Days of inventory by technology group - Discrete,1,1.4579174729732468e-18,0.6386732557167477
Industry revenue without memory ($bn),Industry revenue without memory ($bn),1,1.4778774385956307e-18,0.6435838479518765
Industry operating income,Industry operating income,1,1.7265523187516757e-18,0.6409381371595804
MACRO China Credit Impulse,MACRO China Credit Impulse,1,1.9325177963201526e-18,0.6435998579056098
MACRO US PMI Manufacturing,MACRO US PMI Manufacturing,1,1.983637890850491e-18,0.6367558449811231
MACRO China Unemployment Rate,MACRO China Unemployment Rate,1,2.0594765003638267e-18,0.6415123238364304
Mobile commdem(mGb) High-end smartphone,Mobile commdem(mGb) High-end smartphone,1,2.854430858991779e-18,0.6411466651571331
bit demand(mGb) Deskbound PCs,bit demand(mGb) Deskbound PCs,1,2.8715966629195755e-18,0.6411087813614692
SKEWX,SKEWX,1,3.3271738281999225e-18,0.6335047479403875
SK hynix fab Total (K wafers/quarter),SK hynix fab Total (K wafers/quarter),1,4.183638101300851e-18,0.6387204230316725
Quarterly foundry revenue-Total,Quarterly foundry revenue-Total,1,4.538389404644327e-18,0.6382010859951978
Unit shipments by app Total,Unit shipments by app Total,1,4.959106591869643e-18,0.6309693507252772
VIX,VIX,1,5.455606420238683e-18,0.6271027161026262
SK hynix cash costs,SK hynix cash costs,1,5.7753290538304284e-18,0.636657344901777
Waferoutput12-inch SK hynix,Waferoutput12-inch SK hynix,3,6.924656775692542e-18,0.6388956414432542
Revenue of fabless semiconductor companies,Revenue of fabless semiconductor companies,1,7.064076089748052e-18,0.6320059742945853
Memory capex,Memory capex,1,1.0153855754482082e-17,0.6330088413046038
Shipment detail_Y 1Gb equivalent,Shipment detail_Y 1Gb equivalent,1,1.2641090044692186e-17,0.6349799511587931
ASP_Server,ASP_Server,1,1.809045697930337e-17,0.6309157754021544
Capex by region ($m)-Total,Global capex,1,3.3790045724641016e-17,0.6267583484862793
Global capex,Capex by region ($m)-Total,1,3.3790045724641016e-17,0.6267583484862793
Capex by region ($m)-Total,Capex by region ($m)-Total,1,3.3790045724641016e-17,0.6267583484862793
Global capex,Global capex,1,3.3790045724641016e-17,0.6267583484862793
Total industry revenue ($bn),Global semiconductor revenue($bn),1,3.8761544121749875e-17,0.6292527232424182
Global semiconductor revenue($bn),Global semiconductor revenue($bn),1,3.8761544121749875e-17,0.6292527232424182
Total industry revenue ($bn),Total industry revenue ($bn),1,3.8761544121749875e-17,0.6292527232424182
Global semiconductor revenue($bn),Total industry revenue ($bn),1,3.8761544121749875e-17,0.6292527232424182
ASP (1Gb eqM),ASP (1Gb eqM),1,5.706183724525384e-17,0.6215371223078383
v,v,1,5.985429949665501e-17,0.6178808404667684
Mobile commdem(mGb) Mid-end smartphone,Mobile commdem(mGb) Mid-end smartphone,1,8.268051940932291e-17,0.6223904632157361
Memory revenue ($bn),Memory revenue ($bn),1,9.086303892681893e-17,0.6150360651951658
Wafer size-total,Wafer size-total,1,1.1036032492123203e-16,0.6204030360835803
ASP_Mobile,ASP_Mobile,3,1.4080010311824917e-16,0.6120200579526478
Waferoutput12-inch Samsung,Waferoutput12-inch Samsung,3,1.907021673822601e-16,0.6115640982323394
Waferoutput12-inch Samsung,Industry capex ($bn R),3,2.149605890340234e-16,0.6157598870218046
SK hynix shipments 1Gb equivalent unit,SK hynix shipments 1Gb equivalent unit,1,2.1543456707551047e-16,0.6090602083437864
MACRO M2 Money Stock,MACRO M2 Money Stock,1,2.205597240578334e-16,0.6138884079509753
MACRO China PMI,MACRO China Credit Impulse,2,4.276191790930269e-16,0.6025898587653378
Waferoutput12-inch Total,Waferoutput12-inch Total,3,4.855550732362126e-16,0.623968911058669
Supply-Production-based Total,Supply-Production-based Total,1,4.948499544985295e-16,0.6064861970199935
MACRO KR CCI,MACRO KR CCI,1,5.269271459049619e-16,0.6093924869476475
Total industry capex ($bn),Total industry capex ($bn),1,6.388102071149978e-16,0.6046529656623649
Samsung shipments 1Gb equivalent unit,Samsung shipments 1Gb equivalent unit,1,8.676873825288631e-16,0.6024388897898183
Industry capex ($bn R),Industry capex ($bn R),1,9.723297856396445e-16,0.6100816299091107
consumer demand (mGb)-Total,consumer demand (mGb)-Total,1,1.2344496457900825e-15,0.5998684956946412
bit demand(mGb) Total,bit demand(mGb) Total,1,1.2480884664327268e-15,0.6099829233718931
Fabless semiconductor companies Inventory(mil),Fabless semiconductor companies Inventory(mil),3,1.6801822874968534e-15,0.6009400299568544
"Samsung fab 12"" total (1Gb million units)","Samsung fab 12"" total (1Gb million units)",1,2.9396933190914863e-15,0.5869448576401903
DRAM ASP forecast 1Gb equivalent price,ASP_PC,1,3.484995319624438e-15,-0.5888935666950025
DRAM quarterly shipments 1Gb equivalent unit,DRAM quarterly shipments 1Gb equivalent unit,1,3.570617439103237e-15,0.5936389287395906
DRAM revenue ($m),DRAM revenue ($m),1,5.2011542536260454e-15,0.5891381049692896
Supply-Production-based Total,Supply-Production-based Total,3,6.596211354282081e-15,0.5873264547726791
v,ASP_monthly,1,7.240371669087413e-15,0.5833542401586828
CN3YT=RR,CN3YT=RR,1,9.334663020596596e-15,0.5863056240165476
Fndry rev forecast-IDM foundry revenue,Fndry rev forecast-IDM foundry revenue,1,9.37671040253331e-15,0.5813701084075895
Waferoutput12-inch Samsung,Fndry rev forecast-Total foundry revenue,3,1.813270599119651e-14,0.5778613435008249
Days of inventory by technology group - Memory,Days of inventory by technology group - Memory,1,2.1924739887235184e-14,0.5779927443871208
Micron cash costs,Micron cash costs,1,2.740522367051055e-14,0.5828535763109017
Fndry rev forecast-Pure-play foundry revenue,consumer demand (mGb)-Total,3,3.496698369955571e-14,-0.574283804791955
v,v,3,4.6509358760275354e-14,0.5687734837618608
Fndry rev forecast-Total foundry revenue,consumer demand (mGb)-Total,3,4.97999800586173e-14,-0.5714427822476786
Fndry rev forecast-Pure-play foundry revenue,Fndry rev forecast-Pure-play foundry revenue,1,5.609687379247639e-14,0.567263498747397
bit demand(mGb) AI accelerators,bit demand(mGb) AI accelerators,3,6.10910077730036e-14,0.5714159499071227
Samsung fab Total (K wafers/quarter),Industry revenue without memory ($bn),3,6.113761626513974e-14,0.5697822512725441
DRAM ASP forecast 1Gb equivalent price,ASP_Graphics,1,6.600080372491189e-14,-0.5707868539739402
Waferoutput12-inch Samsung,Fndry rev forecast-Pure-play foundry revenue,3,6.600337606534647e-14,0.5675468063396333
Total DRAM shipments(1Gbeqm),Total DRAM shipments(1Gbeqm),1,7.728876468386594e-14,0.5646637627154469
MACRO US Interest Rate,MACRO US Interest Rate,1,8.603611414544967e-14,0.5702565712074137
(smartphone)Sell-In Total,(smartphone)Sell-In Total,1,1.2814236307361386e-13,0.5637129040796186
Fndry rev forecast-Total foundry revenue,Fndry rev forecast-Total foundry revenue,1,1.512400413068627e-13,0.5591431661663859
ASP_Consumer,ASP_Consumer,1,1.639315448733316e-13,0.5649106790193764
Days of inventory by technology group - Logic,Days of inventory by technology group - Logic,1,1.9458353528688608e-13,0.5634729580260796
Shipments pivot table total,Shipments pivot table total,1,2.1292639362216765e-13,0.5594753481216674
Industry revenue without memory ($bn),consumer demand (mGb)-Total,3,2.9920113224871954e-13,-0.5582111747345968
SK hynix cash costs,Samsung loaded costs,3,3.5332606025836393e-13,0.5567948105563618
Waferoutput12-inch Samsung,Industry revenue without memory ($bn),3,3.6530496173103874e-13,0.5549041067709322
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-Total foundry revenue,3,4.55420853798447e-13,0.5498511605308215
ASP_PC,ASP_Server,3,4.994626216502583e-13,0.5522228964988367
Waferoutput12-inch SK hynix,Waferoutput12-inch SK hynix,1,5.82184859484209e-13,0.5525002087006721
Global supply(1Gbeqm) Total supply,Global supply(1Gbeqm) Total supply,3,9.754805411546622e-13,0.543258768215833
Waferoutput12-inch Samsung,Fndry rev forecast-IDM foundry revenue,3,1.0783462658137415e-12,0.5439445854750191
Mobile commdem(mGb) Low-end smartphone,Mobile commdem(mGb) Low-end smartphone,1,1.1072590150325765e-12,0.5421480182965045
DRAM ASP forecast 1Gb equivalent price,ASP_Server,1,1.1732373467662465e-12,-0.544778887333458
Quarterly foundry revenue-Total,"Samsung fab 12"" total (1Gb million units)",3,1.2665666797435757e-12,0.5425272326181318
MACRO China PMI,(smartphone)Inventory in weeks of lifetime shipments Total,2,1.2805125055379748e-12,-0.5377843626439325
"SK hynix fab 12"" total (1Gb million units)","SK hynix fab 12"" total (1Gb million units)",1,1.2865563848879135e-12,0.5471553650166774
MACRO China PMI,MACRO China LPR,2,1.2975935967895947e-12,0.5407517728001532
(handset)Sell-In Total,(handset)Sell-In Total,1,1.5168650253477934e-12,0.5425033732617326
Samsung fab Total (K wafers/quarter),Fndry rev forecast-Total foundry revenue,3,1.748288022783201e-12,0.5412381929000234
ASP_Graphics,ASP_Graphics,1,1.9184276845775012e-12,0.5435875238315078
Samsung fab Total (K wafers/quarter),Total industry capex ($bn),3,2.5148815619388355e-12,0.5379742555136826
Days of inventory by technology group - Average DOI,Days of inventory by technology group - Average DOI,1,2.6781739687325114e-12,0.5521202569258618
Samsung fab Total (K wafers/quarter),Fndry rev forecast-Pure-play foundry revenue,3,2.9433631439134187e-12,0.5365509821676602
Total End-User Spending,Total Vendor Revenue,2,3.2196421475325495e-12,0.5373115449255106
Total Vendor Revenue,Total End-User Spending,2,4.2736531731558225e-12,0.5347213393666265
Waferoutput12-inch Total,Fabless semiconductor companies Inventory(mil),3,4.3724881004664864e-12,0.5442298851629053
ASP_Server,ASP_Server,3,5.042796914024857e-12,0.5363753203366654
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-Pure-play foundry revenue,3,6.44926121721956e-12,0.5262655837256416
v,ASP_PC,2,7.114520901285222e-12,0.5238332759093641
VIX,MACRO US Unemployment Rate,2,7.962717495491191e-12,0.5258428616714579
Samsung loaded costs,Micron cash costs,3,1.0981603050434062e-11,0.5290796216640901
DRAM ASP forecast 1Gb equivalent price,ASP_Consumer,1,1.3040277902419523e-11,-0.5212066647709918
IDMs Inventory(mil),Quarterly industry inventory value (L),1,1.557478515248298e-11,0.5289434531531367
IDMs Inventory(mil),Total Inventory(mil),1,1.5576684638493336e-11,0.528942279261393
Samsung shipments 1Gb equivalent unit,Mobile commdem(mGb) Mid-end smartphone,3,1.9675258118715035e-11,0.5219233299875528
ASP by vendor Samsung,ASP by vendor Samsung,1,2.5629218177096294e-11,0.5209314776103602
Samsung loaded costs,Micron loaded costs,3,2.5660687351201298e-11,0.5209195214576711
Waferoutput12-inch Total,Fndry rev forecast-Total foundry revenue,3,2.870304037102103e-11,0.5230013677223464
"Samsung fab 12"" total (1Gb million units)",Fndry rev forecast-IDM foundry revenue,3,2.8957231159651326e-11,0.5120449994992919
Global supply(1Gbeqm) Total supply,Fabless semiconductor companies Inventory(mil),3,3.211511702598591e-11,0.5156105652201393
Waferoutput12-inch Samsung,Fabless semiconductor companies Inventory(mil),3,3.254002414021045e-11,0.5154820284282787
Total Vendor Revenue,Total Vendor Revenue,2,3.256776516276937e-11,0.518588195507563
Total DRAM shipments(1Gbeqm),bit demand(mGb) Total,3,3.977974603186658e-11,0.5150574623143614
Gb per wafer Industry average,Gb per wafer Industry average,3,4.811068748554555e-11,0.5131764126692477
Total DRAM shipments(1Gbeqm),bit demand(mGb) Data center servers,3,4.940540226117808e-11,0.5098412137328354
Pure-play foundries Inventory(mil),Waferoutput12-inch Samsung,3,6.598651734551367e-11,0.51002524032687
DOI Inventory(mil),Days of inventory,1,6.749274052117224e-11,0.527664886784327
DOI Inventory(mil),DOI Inventory(mil),1,6.749274052117224e-11,0.527664886784327
Days of inventory,DOI Inventory(mil),1,6.749274052117224e-11,0.527664886784327
Days of inventory,Days of inventory,1,6.749274052117224e-11,0.527664886784327
Supply-Production-based Total,"SK hynix fab 12"" total (1Gb million units)",3,7.72815340636289e-11,0.5069030551401972
Quarterly industry inventory value (L) - k,Quarterly industry inventory value (L) - k,3,1.0222153051490815e-10,0.5087049199293889
Supply-Production-based Total,Fabless semiconductor companies Inventory(mil),3,1.0390556693809093e-10,0.5054396852522645
Total Shipment Units,Shipment detail_Y 1Gb equivalent,3,1.0438629199523374e-10,0.5038644698639483
"Samsung fab 12"" total (1Gb million units)",Total industry silicon (Msquareinch)Total,3,1.0785485827227692e-10,0.49903044894837745
Total-Quarterly industry revenue (R),Total-Quarterly industry revenue (R),1,1.3283903309685216e-10,0.5029299659168354
Total-Quarterly industry revenue (R),Total semiconductor industry revenue,1,1.3313420342944724e-10,0.5029071969052096
Total-Quarterly industry revenue (R),Semiconductor revenue,1,1.3313420342944724e-10,0.5029071969052096
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (R),1,1.3313420342944724e-10,0.5029071969052096
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (L) - k,1,1.353873118302756e-10,0.5027349864984603
Pure-play foundries Inventory(mil),Samsung fab Total (K wafers/quarter),3,1.3589749457946564e-10,0.5026963769150089
ASP_monthly,ASP_monthly,1,1.410066047707665e-10,0.4963091575427823
Quarterly foundry revenue-Total,Global supply(1Gbeqm) Total supply,3,1.4548933874880946e-10,0.4989658199569285
ASP (1Gb eqM),SK hynix loaded costs,3,1.4739787158657863e-10,0.5033964698968787
MACRO China PMI,bit demand(mGb) Deskbound PCs,2,1.6346764607674432e-10,0.49333207852617755
Micron loaded costs,Micron loaded costs,3,1.9421805753675288e-10,0.5020817649454692
Fabless semiconductor companies Inventory(mil),Quarterly industry inventory value (L),3,2.1589426289453476e-10,0.5025316700589155
Fabless semiconductor companies Inventory(mil),Total Inventory(mil),3,2.1594555249302498e-10,0.5025291785546196
ASP (1Gb eqM),ASP (1Gb eqM),3,2.3402940466725776e-10,0.49555368000677313
Waferoutput12-inch Total,Fndry rev forecast-Pure-play foundry revenue,3,3.2169663084602205e-10,0.4983200195960419
Waferoutput12-inch Total,Fndry rev forecast-IDM foundry revenue,3,3.311946403873597e-10,0.4980104902635998
"Samsung fab 12"" total (1Gb million units)",MACRO M2 Money Stock,3,4.3513185584900936e-10,-0.4875292989713795
Samsung fab Total (K wafers/quarter),Quarterly industry inventory value (L),3,5.139944145111044e-10,0.4917604657623735
Samsung fab Total (K wafers/quarter),Total Inventory(mil),3,5.140045456283066e-10,0.4917602532106925
IDMs Inventory(mil),Global supply(1Gbeqm) Total supply,3,9.319347811874489e-10,0.48079074532574756
DRAM ASP forecast 1Gb equivalent price,Industry operating margin,1,1.0752522734544456e-09,-0.4763053783401714
Quarterly industry inventory value (L),Total Inventory(mil),3,1.2776455793729086e-09,0.4895054583737072
Quarterly industry inventory value (L),Quarterly industry inventory value (L),3,1.277665420905973e-09,0.48950528356569034
Total Inventory(mil),Total Inventory(mil),3,1.2777718200003847e-09,0.48950434621225614
Total Inventory(mil),Quarterly industry inventory value (L),3,1.2777916567948171e-09,0.48950417146262815
consumer demand (mGb)-Total,Shipment detail_Y 1Gb equivalent,3,1.3556044859136658e-09,0.4766631082382787
Quarterly foundry revenue-Total,Fndry rev forecast-Pure-play foundry revenue,3,1.4127276789432722e-09,0.47330166253405676
ASP (1Gb eqM),ASP_Mobile,3,1.6041304110556236e-09,0.4733356605196089
v,ASP_monthly,2,1.778363928128681e-09,0.46931943874025733
Quarterly foundry revenue-Total,Supply-Production-based Total,3,1.941272786106144e-09,0.47265568361902116
Waferoutput12-inch Total,Total End-User Spending,3,2.177054405559858e-09,0.477292918895166
IDMs Inventory(mil),Supply-Production-based Total,3,2.3445744920621532e-09,0.47198775673478555
Samsung shipments 1Gb equivalent unit,Global demand(1Gbeqm) Total demand,3,2.5180302619283542e-09,0.4711777839895483
Days of inventory (R),Inventory coverage,3,2.9504697976824554e-09,0.4664773943939894
ASP by vendor SK hynix,SK hynix loaded costs,3,3.775728844202391e-09,0.4680009991158987
Waferoutput12-inch Samsung,DRAMDXI,1,3.8810768811753394e-09,0.466222390523909
Samsung loaded costs,SK hynix loaded costs,3,3.9503239482189524e-09,0.46747802379238745
Quarterly foundry revenue-Total,Fndry rev forecast-Total foundry revenue,3,4.5020552105825515e-09,0.4602145159533413
Days of inventory by technology group - Analog,Inventory coverage,3,4.911819164635617e-09,0.45920827800618413
DOI Inventory(mil),Days of inventory by technology group - Average DOI,1,5.124757753931117e-09,0.47658506640424025
Days of inventory,Days of inventory by technology group - Average DOI,1,5.124757753931117e-09,0.47658506640424025
MACRO US Unemployment Rate,MACRO US Unemployment Rate,1,5.273140497510167e-09,0.46558165832775733
MACRO CN PPI,MACRO CN PPI,2,5.7911618536716106e-09,-0.45451484413237836
consumer demand (mGb)-Total,Gb per wafer Industry average,3,6.800950012430133e-09,-0.458245266023803
v,ASP_monthly,3,7.1574466085233154e-09,0.45482126230353764
Fndry rev forecast-Total foundry revenue,MACRO Conference Board CHINA,3,7.367275034845468e-09,-0.45448201593613613
"Samsung fab 12"" total (1Gb million units)",Waferoutput12-inch SK hynix,3,8.287609964570854e-09,0.4544969150578481
NGc1,Waferoutput12-inch SK hynix,2,8.437581825673433e-09,-0.4571245217460963
Total End-User Spending,Waferoutput12-inch Total,3,8.74900406026625e-09,0.4610509642992111
HGc1,MACRO CN PPI,1,8.803771048566006e-09,0.45099597751747933
consumer demand (mGb)-Total,consumer demand (mGb)-Total,3,9.24427959209072e-09,-0.4546131141832981
Waferoutput12-inch SK hynix,Waferoutput12-inch Total,3,9.315883792452415e-09,-0.4632688617150478
(smartphone)Inventory of lifetime shipments Total,(smartphone)SI-per-ST Ratio Total,1,1.1122218488645782e-08,-0.45099818941384734
DRAM revenue ($m),Industry operating income,3,1.1258396546024812e-08,0.45085260653524706
Total industry silicon (Msquareinch)Total,DRAM demand (Gbm) Total,3,1.1799658774234315e-08,-0.45598662571802184
IDMs Inventory(mil),Quarterly industry inventory value (L),3,1.1978747920171668e-08,0.45873338982317985
IDMs Inventory(mil),Total Inventory(mil),3,1.1980719626377092e-08,0.4587313881735072
Total industry capex ($bn),consumer demand (mGb)-Total,3,1.2217474351502326e-08,-0.4512760650585196
Mobile commdem(mGb) Low-end smartphone,SK hynix shipments 1Gb equivalent unit,3,1.2342240198815237e-08,0.4469834942645641
ASP_Mobile,ASP by vendor SK hynix,3,1.2557737968793197e-08,0.44954291327059415
Industry capex ($bn R),consumer demand (mGb)-Total,3,1.4377112346034472e-08,-0.4535871992683613
Industry capex ($bn R),Mobile commdem(mGb) Mid-end smartphone,3,1.460694630040285e-08,-0.4548457101839447
Days of inventory by technology group - Discrete,Inventory coverage,3,1.4797849618300441e-08,0.4461791753699777
Fndry rev forecast-Total foundry revenue,Waferoutput12-inch Micron,3,1.5585184870141637e-08,0.44282378649537407
MACRO US Interest Rate,MACRO US Interest Rate,3,1.6466312272255716e-08,0.4504938196647242
DRAMDXI,Waferoutput12-inch Samsung,3,1.670292639804439e-08,-0.4488984079455956
Fndry rev forecast-Pure-play foundry revenue,MACRO Conference Board CHINA,3,1.703020204261577e-08,-0.4444792743584381
"Samsung fab 12"" total (1Gb million units)","Samsung fab 12"" total (1Gb million units)",3,1.8372028583519806e-08,0.4408376698111338
Fabless semiconductor companies Inventory(mil),Waferoutput12-inch SK hynix,3,1.8439789434900157e-08,0.4491065506949803
Foundry revenue by IDM by region (incl Samsung)-Total,Samsung fab Total (K wafers/quarter),3,1.9052644041687412e-08,0.44174960571896177
IDMs Inventory(mil),"SK hynix fab 12"" total (1Gb million units)",3,2.0140505923982366e-08,0.4480210228801249
Total industry silicon (Msquareinch)Total,consumer demand (mGb)-Total,3,2.153827903627547e-08,-0.44437891230358884
Pure-play foundries Inventory(mil),Pure-play foundries Inventory(mil),3,2.220365944050597e-08,0.4482427692971993
Samsung fab Total (K wafers/quarter),Fndry rev forecast-IDM foundry revenue,3,2.229368393190487e-08,0.4425682533607731
DRAM revenue ($m),Quarterly semiconductor industry revenue (L) - k,3,2.2611922432212725e-08,0.44517889627818164
ASP by vendor Samsung,ASP_PC,1,2.277589727415502e-08,-0.44369087835132254
Industry revenue without memory ($bn),Waferoutput12-inch Micron,3,2.2813444269830528e-08,0.4395518445415596
DRAM revenue ($m),Semiconductor revenue,3,2.2984773291990843e-08,0.44497679005080404
DRAM revenue ($m),Quarterly semiconductor industry revenue (R),3,2.2984773291990843e-08,0.44497679005080404
DRAM revenue ($m),Total semiconductor industry revenue,3,2.2984773291990843e-08,0.44497679005080404
Memory revenue ($bn),MACRO US Unemployment Rate,3,2.324870415696092e-08,-0.4448356187465602
DRAM revenue ($m),Total-Quarterly industry revenue (R),3,2.3750199386983924e-08,0.444571568378262
